userId,loId,rating,timestamp
172145,4528013,0.9423076923076923,1632914299
172145,4528013,0.9326923076923077,1632921046
172145,4528012,0.9230769230769231,1632921381
172145,4528013,0.9134615384615384,1632924240
172145,4528013,0.9038461538461539,1633342232
172145,4528012,0.8942307692307693,1633342359
172145,4528013,0.8846153846153846,1633520017
172145,4617667,0.875,1633525672
172145,4617667,0.8653846153846154,1633525689
172145,4617667,0.8557692307692307,1633949816
172145,4617667,0.8461538461538461,1633949826
172145,4617667,0.8365384615384616,1633950259
172145,4619646,0.8269230769230769,1634130208
172145,4619646,0.8173076923076923,1634130210
172145,4617667,0.8076923076923077,1634131957
172145,4619646,0.7980769230769231,1634646754
172145,4619646,0.7884615384615384,1634723788
172145,4625626,0.7788461538461539,1634732566
172145,4527968,0.7692307692307693,1634817050
172145,4527968,0.7596153846153846,1634817140
172145,4625626,0.75,1635334382
172145,4625626,0.7403846153846154,1635334385
172145,4625677,0.7307692307692307,1635340164
172145,4625677,0.7211538461538461,1635340178
172145,4625677,0.7115384615384616,1635340231
172145,4625677,0.7019230769230769,1635340324
172145,4625677,0.6923076923076923,1635343906
172145,4625677,0.6826923076923077,1635345470
172145,4625677,0.6730769230769231,1635350410
172145,4625677,0.6634615384615384,1635352586
172145,4527968,0.6538461538461539,1635456964
172145,4630203,0.6442307692307693,1635944995
172145,4630203,0.6346153846153846,1635945003
172145,4625626,0.625,1635946056
172145,4625677,0.6153846153846154,1636393565
172145,4630203,0.6057692307692307,1636461162
172145,4625677,0.5961538461538461,1636721235
172145,4625677,0.5865384615384616,1637003221
172145,4625677,0.5769230769230769,1637003226
172145,4625677,0.5673076923076923,1637003228
172145,4625677,0.5576923076923077,1637003235
172145,4625677,0.5480769230769231,1637003237
172145,4636638,0.5384615384615384,1637142149
172145,4636638,0.5288461538461539,1637142152
172145,4528005,0.5192307692307693,1638351559
172145,4644770,0.5096153846153846,1638364449
172145,4644770,0.5,1638364454
172145,4644770,0.49038461538461536,1638466741
172145,4649820,0.4807692307692308,1638468745
172145,4649820,0.47115384615384615,1638468762
172145,4649820,0.46153846153846156,1638794778
172145,4649820,0.4519230769230769,1639485905
172145,4649820,0.4423076923076923,1639485908
172145,4649820,0.4326923076923077,1639559977
172145,4644770,0.4230769230769231,1639559982
172145,4636638,0.41346153846153844,1639559985
172145,4527968,0.40384615384615385,1642369520
172145,4625677,0.3942307692307692,1653294155
172145,4589419,0.38461538461538464,1653731422
172145,4528013,0.375,1655198059
172145,4528013,0.36538461538461536,1655198069
172145,4617667,0.3557692307692308,1655201542
172145,4617667,0.34615384615384615,1655201546
172145,4617667,0.33653846153846156,1655205967
172145,4619646,0.3269230769230769,1655208284
172145,4619646,0.3173076923076923,1655208286
172145,4625626,0.3076923076923077,1655223915
172145,4625626,0.2980769230769231,1655223918
172145,4589419,0.28846153846153844,1655284297
172145,4527968,0.27884615384615385,1655287488
172145,4625677,0.2692307692307692,1655287516
172145,4630203,0.25961538461538464,1655292742
172145,4630203,0.25,1655292744
172145,4636638,0.2403846153846154,1655312444
172145,4636638,0.23076923076923078,1655312448
172145,4644770,0.22115384615384615,1655396602
172145,4527981,0.21153846153846154,1655398985
172145,4527999,0.20192307692307693,1655404106
172145,4527987,0.19230769230769232,1655404172
172145,4527987,0.18269230769230768,1655404522
172145,4527987,0.17307692307692307,1655457336
172145,4527992,0.16346153846153846,1655461010
172145,4644770,0.15384615384615385,1655462520
172145,4644770,0.14423076923076922,1655462522
172145,4625677,0.1346153846153846,1655633421
172145,4527987,0.125,1655633568
172145,4527987,0.11538461538461539,1655640162
172145,4527992,0.10576923076923077,1655640427
172145,4527992,0.09615384615384616,1655662020
172145,4527999,0.08653846153846154,1655665198
172145,4528005,0.07692307692307693,1655666641
172145,4527987,0.0673076923076923,1655716912
172145,4625677,0.057692307692307696,1655719998
172145,4528005,0.04807692307692308,1655720726
172145,4527999,0.038461538461538464,1655721271
172145,4527992,0.028846153846153848,1655727725
172145,4528005,0.019230769230769232,1655735116
172145,4625677,0.009615384615384616,1656355774
172147,4527968,1.0,1630948009
172147,4527968,0.9827586206896551,1630948561
172147,4528012,0.9655172413793104,1633102212
172147,4528013,0.9482758620689655,1633102227
172147,4528012,0.9310344827586207,1633172708
172147,4528013,0.9137931034482759,1633180958
172147,4528013,0.896551724137931,1633181156
172147,4528013,0.8793103448275862,1633348658
172147,4528013,0.8620689655172413,1633350953
172147,4617667,0.8448275862068966,1633707255
172147,4528012,0.8275862068965517,1633707617
172147,4619646,0.8103448275862069,1634311826
172147,4527968,0.7931034482758621,1634475605
172147,4625677,0.7758620689655172,1634665509
172147,4625626,0.7586206896551724,1634756167
172147,4625677,0.7413793103448276,1634831189
172147,4625677,0.7241379310344828,1634839554
172147,4625626,0.7068965517241379,1634916783
172147,4625626,0.6896551724137931,1634916811
172147,4625677,0.6724137931034483,1634990527
172147,4625677,0.6551724137931034,1635277898
172147,4625677,0.6379310344827587,1635355926
172147,4625626,0.6206896551724138,1635521438
172147,4630203,0.603448275862069,1635592320
172147,4630203,0.5862068965517241,1635604089
172147,4630203,0.5689655172413793,1636126414
172147,4625677,0.5517241379310345,1636396213
172147,4636638,0.5344827586206896,1636731226
172147,4636638,0.5172413793103449,1636975501
172147,4625677,0.5,1637073946
172147,4644770,0.4827586206896552,1637941039
172147,4644770,0.46551724137931033,1637943129
172147,4644770,0.4482758620689655,1638108105
172147,4625677,0.43103448275862066,1638519124
172147,4625677,0.41379310344827586,1638524650
172147,4649820,0.39655172413793105,1638534922
172147,4649820,0.3793103448275862,1638550864
172147,4649820,0.3620689655172414,1638551364
172147,4625677,0.3448275862068966,1638561971
172147,4527968,0.3275862068965517,1638561995
172147,4527966,0.3103448275862069,1638561995
172147,4528005,0.29310344827586204,1638577392
172147,4528005,0.27586206896551724,1638963355
172147,4527999,0.25862068965517243,1639050665
172147,4528005,0.2413793103448276,1639051368
172147,4528005,0.22413793103448276,1639377756
172147,4625677,0.20689655172413793,1639435616
172147,4527968,0.1896551724137931,1648224149
172147,4527966,0.1724137931034483,1648224149
172147,4527968,0.15517241379310345,1654797182
172147,4527966,0.13793103448275862,1654797183
172147,4527968,0.1206896551724138,1655578366
172147,4528005,0.10344827586206896,1655589133
172147,4527999,0.08620689655172414,1655669868
172147,4528005,0.06896551724137931,1655683400
172147,4625677,0.05172413793103448,1656356349
172147,4625677,0.034482758620689655,1656604605
172147,4625677,0.017241379310344827,1656604619
172148,4589419,1.0,1631666488
172148,4527968,0.993421052631579,1632623400
172148,4527981,0.9868421052631579,1632623535
172148,4528013,0.9802631578947368,1632920981
172148,4528013,0.9736842105263158,1632920983
172148,4527987,0.9671052631578947,1632921368
172148,4527988,0.9605263157894737,1632921382
172148,4528013,0.9539473684210527,1632921457
172148,4528012,0.9473684210526315,1632922735
172148,4589419,0.9407894736842105,1632925834
172148,4528013,0.9342105263157895,1632942764
172148,4528013,0.9276315789473685,1632942766
172148,4528013,0.9210526315789473,1633373242
172148,4617667,0.9144736842105263,1633525579
172148,4617667,0.9078947368421053,1633525581
172148,4604398,0.9013157894736842,1633631257
172148,4604398,0.8947368421052632,1633975119
172148,4527987,0.8881578947368421,1633976912
172148,4589419,0.881578947368421,1633976928
172148,4527981,0.875,1633976935
172148,4617667,0.868421052631579,1633980270
172148,4617667,0.8618421052631579,1633980271
172148,4619646,0.8552631578947368,1634130268
172148,4619646,0.8486842105263158,1634130272
172148,4528012,0.8421052631578947,1634131751
172148,4617667,0.8355263157894737,1634132739
172148,4617667,0.8289473684210527,1634157117
172148,4617667,0.8223684210526315,1634157121
172148,4528013,0.8157894736842105,1634491368
172148,4625626,0.8092105263157895,1634735312
172148,4625626,0.8026315789473685,1634735314
172148,4619646,0.7960526315789473,1634735717
172148,4619646,0.7894736842105263,1634735719
172148,4619646,0.7828947368421053,1634736163
172148,4619646,0.7763157894736842,1634736165
172148,4619646,0.7697368421052632,1634924954
172148,4619646,0.7631578947368421,1634924956
172148,4625626,0.756578947368421,1635342069
172148,4625626,0.75,1635342071
172148,4625677,0.743421052631579,1635347757
172148,4625677,0.7368421052631579,1635350028
172148,4625677,0.7302631578947368,1635351134
172148,4625677,0.7236842105263158,1635353922
172148,4619646,0.7171052631578947,1635903666
172148,4625626,0.7105263157894737,1635903673
172148,4625626,0.7039473684210527,1635946032
172148,4625626,0.6973684210526315,1635946034
172148,4625626,0.6907894736842105,1636053151
172148,4625626,0.6842105263157895,1636053153
172148,4625677,0.6776315789473685,1636393549
172148,4625677,0.6710526315789473,1636394727
172148,4625677,0.6644736842105263,1636484421
172148,4630203,0.6578947368421053,1636550307
172148,4630203,0.6513157894736842,1636550309
172148,4625677,0.6447368421052632,1636550603
172148,4630203,0.6381578947368421,1636571434
172148,4630203,0.631578947368421,1636571435
172148,4630203,0.625,1636682148
172148,4528013,0.618421052631579,1636682160
172148,4617667,0.6118421052631579,1636682242
172148,4636638,0.6052631578947368,1636682297
172148,4636638,0.5986842105263158,1636682299
172148,4625677,0.5921052631578947,1637003618
172148,4625677,0.5855263157894737,1637006496
172148,4625677,0.5789473684210527,1637100157
172148,4644770,0.5723684210526315,1637761622
172148,4644770,0.5657894736842105,1637761625
172148,4649820,0.5592105263157895,1638365073
172148,4649820,0.5526315789473685,1638365076
172148,4625677,0.5460526315789473,1638472308
172148,4625677,0.5394736842105263,1638826231
172148,4649820,0.5328947368421053,1638993031
172148,4630203,0.5263157894736842,1638997326
172148,4636638,0.5197368421052632,1638997392
172148,4644770,0.5131578947368421,1638997397
172148,4649820,0.506578947368421,1639254126
172148,4625677,0.5,1639423370
172148,4625677,0.4934210526315789,1639514491
172148,4527968,0.4868421052631579,1639591877
172148,4625677,0.48026315789473684,1639850780
172148,4649820,0.47368421052631576,1639850825
172148,4649820,0.46710526315789475,1639850826
172148,4625677,0.4605263157894737,1639925393
172148,4625677,0.45394736842105265,1639987737
172148,4625677,0.4473684210526316,1639987755
172148,4625677,0.4407894736842105,1640088519
172148,4527968,0.4342105263157895,1640122832
172148,4625677,0.4276315789473684,1640512855
172148,4625677,0.42105263157894735,1640693237
172148,4527968,0.4144736842105263,1640693251
172148,4625677,0.40789473684210525,1641229617
172148,4625677,0.40131578947368424,1642334112
172148,4527968,0.39473684210526316,1642379413
172148,4528013,0.3881578947368421,1642379800
172148,4625677,0.3815789473684211,1642690630
172148,4617667,0.375,1642879839
172148,4617667,0.3684210526315789,1642879842
172148,4625677,0.3618421052631579,1642879868
172148,4625677,0.35526315789473684,1643513726
172148,4625677,0.34868421052631576,1644262067
172148,4528013,0.34210526315789475,1644262106
172148,4625677,0.3355263157894737,1644331842
172148,4527968,0.32894736842105265,1644331976
172148,4625677,0.3223684210526316,1644573199
172148,4625677,0.3157894736842105,1646570101
172148,4527981,0.3092105263157895,1653361872
172148,4619646,0.3026315789473684,1655151125
172148,4625626,0.29605263157894735,1655151135
172148,4527987,0.2894736842105263,1655285487
172148,4527992,0.28289473684210525,1655285510
172148,4527999,0.27631578947368424,1655285519
172148,4528005,0.26973684210526316,1655285527
172148,4527981,0.2631578947368421,1655285545
172148,4527987,0.2565789473684211,1655285554
172148,4527992,0.25,1655286155
172148,4527999,0.24342105263157895,1655286459
172148,4528005,0.23684210526315788,1655286474
172148,4527987,0.23026315789473684,1655289017
172148,4527992,0.2236842105263158,1655289275
172148,4527999,0.21710526315789475,1655311622
172148,4528005,0.21052631578947367,1655311689
172148,4527987,0.20394736842105263,1655316677
172148,4527981,0.19736842105263158,1655316683
172148,4527992,0.19078947368421054,1655340943
172148,4527987,0.18421052631578946,1655377181
172148,4527992,0.17763157894736842,1655378567
172148,4527999,0.17105263157894737,1655378600
172148,4527999,0.16447368421052633,1655392964
172148,4528005,0.15789473684210525,1655464679
172148,4604389,0.1513157894736842,1655500365
172148,4527988,0.14473684210526316,1655500370
172148,4527987,0.13815789473684212,1655500374
172148,4527999,0.13157894736842105,1655548136
172148,4527998,0.125,1655548137
172148,4527992,0.11842105263157894,1655550939
172148,4527987,0.1118421052631579,1655551381
172148,4528005,0.10526315789473684,1655552473
172148,4527987,0.09868421052631579,1655574711
172148,4527992,0.09210526315789473,1655575754
172148,4527999,0.08552631578947369,1655576773
172148,4528005,0.07894736842105263,1655598570
172148,4527999,0.07236842105263158,1655658965
172148,4527992,0.06578947368421052,1655714285
172148,4527999,0.05921052631578947,1655715039
172148,4528005,0.05263157894736842,1655715120
172148,4527987,0.046052631578947366,1655718685
172148,4527987,0.039473684210526314,1655719124
172148,4625677,0.03289473684210526,1656292849
172148,4625677,0.02631578947368421,1656607052
172148,4625677,0.019736842105263157,1656971603
172148,4649820,0.013157894736842105,1657024675
172148,4649820,0.006578947368421052,1657024683
172151,4589419,1.0,1631269858
172151,4527987,0.9859154929577465,1632305883
172151,4527986,0.971830985915493,1632305892
172151,4527986,0.9577464788732394,1632477827
172151,4528013,0.9436619718309859,1632920923
172151,4528012,0.9295774647887324,1632920965
172151,4528012,0.9154929577464789,1632920987
172151,4528013,0.9014084507042254,1632921039
172151,4528013,0.8873239436619719,1632923170
172151,4527981,0.8732394366197183,1633290686
172151,4528013,0.8591549295774648,1633290710
172151,4527986,0.8450704225352113,1633292566
172151,4604398,0.8309859154929577,1633292641
172151,4528012,0.8169014084507042,1633472428
172151,4617667,0.8028169014084507,1633526105
172151,4528013,0.7887323943661971,1633531949
172151,4528013,0.7746478873239436,1633638376
172151,4527987,0.7605633802816901,1634082625
172151,4617667,0.7464788732394366,1634082633
172151,4619646,0.7323943661971831,1634130556
172151,4619646,0.7183098591549296,1634130730
172151,4617667,0.704225352112676,1634252616
172151,4625677,0.6901408450704225,1634671655
172151,4625677,0.676056338028169,1634672369
172151,4625677,0.6619718309859155,1634674006
172151,4625677,0.647887323943662,1634676407
